feature,shap_importance,rank,importance_pct
backlog_count,2.606828,1,40.77
recommended_intervention,1.6449248,2,25.72
attendance_percentage,0.20242481,3,3.17
internal_marks_avg,0.18883745,4,2.95
assignment_submission_rate,0.15460125,5,2.42
financial_stress_score,0.14922121,6,2.33
course_completion_rate,0.13867238,7,2.17
stress_score,0.13828807,8,2.16
time_management_score,0.08655313,9,1.35
video_watch_percentage,0.062647335,10,0.98
aptitude_score,0.05294987,11,0.83
semester_gpa,0.04144906,12,0.65
cybersecurity_score,0.03918153,13,0.61
cgpa,0.03873292,14,0.61
mock_interview_score,0.037490614,15,0.59
lms_login_frequency,0.03598281,16,0.56
motivation_score,0.03363599,17,0.53
lab_performance_score,0.0332469,18,0.52
quiz_attempt_rate,0.033210244,19,0.52
ai_ml_score,0.031487815,20,0.49
consistency_score,0.030639077,21,0.48
leadership_score,0.028500063,22,0.45
club_participation_score,0.025395434,23,0.4
study_hours_per_week,0.025370236,24,0.4
problem_solving_score,0.023885293,25,0.37
mentor_feedback_score,0.023377266,26,0.37
classes_missed,0.022884443,27,0.36
coding_score,0.021813633,28,0.34
hackathon_count,0.021619545,29,0.34
web_development_score,0.021563463,30,0.34
resume_score,0.020932384,31,0.33
linkedin_profile_score,0.020268664,32,0.32
cloud_score,0.019907827,33,0.31
github_activity_score,0.019608315,34,0.31
project_score,0.0194623,35,0.3
database_score,0.01912528,36,0.3
portfolio_score,0.019009542,37,0.3
teamwork_score,0.018677667,38,0.29
group_discussion_score,0.017686723,39,0.28
intervention_history_count,0.01756969,40,0.27
presentation_score,0.017392034,41,0.27
fee_delay_days,0.01697434,42,0.27
extracurricular_score,0.015945807,43,0.25
communication_score,0.015711904,44,0.25
industry_project_count,0.013023055,45,0.2
recommended_course_track,0.012090996,46,0.19
mentor_meetings_count,0.011882967,47,0.19
certification_count,0.010822532,48,0.17
recommended_career_path,0.0103830835,49,0.16
semester,0.0101080295,50,0.16
gender,0.009954946,51,0.16
attendance_trend,0.009033254,52,0.14
technical_event_participation,0.008469273,53,0.13
counseling_sessions,0.008336312,54,0.13
specialization,0.008186288,55,0.13
open_source_contributions,0.0064095007,56,0.1
current_year,0.006401692,57,0.1
department,0.0046064625,58,0.07
recommended_certification,0.004429449,59,0.07
cgpa_trend,0.003132809,60,0.05
internship_count,0.0023936175,61,0.04
scholarship_status,0.0011105302,62,0.02
