feature,importance
backlog_count,0.26137686
classes_missed,0.089429975
mentor_meetings_count,0.067448676
stress_score,0.055637464
attendance_percentage,0.04607084
cgpa,0.028610783
time_management_score,0.023987334
internal_marks_avg,0.018748268
assignment_submission_rate,0.018409198
certification_count,0.016868493
financial_stress_score,0.014433114
course_completion_rate,0.014197078
quiz_attempt_rate,0.013838606
video_watch_percentage,0.010657897
counseling_sessions,0.010581172
attendance_trend,0.010365011
aptitude_score,0.010085495
presentation_score,0.009782993
study_hours_per_week,0.009166391
group_discussion_score,0.0086863
lms_login_frequency,0.008684103
lab_performance_score,0.008560721
mentor_feedback_score,0.008388326
specialization,0.008326972
open_source_contributions,0.008232796
consistency_score,0.008141549
project_score,0.007961316
cybersecurity_score,0.007939914
semester_gpa,0.007503854
communication_score,0.007502473
motivation_score,0.0074665137
web_development_score,0.007466114
department,0.0074468227
linkedin_profile_score,0.0074417265
fee_delay_days,0.007340715
intervention_history_count,0.0071041672
extracurricular_score,0.0069872392
portfolio_score,0.006866988
database_score,0.0068409527
industry_project_count,0.0067802845
mock_interview_score,0.006771862
coding_score,0.0067637656
github_activity_score,0.0066937287
leadership_score,0.0066489507
problem_solving_score,0.006565778
resume_score,0.0065585924
club_participation_score,0.0062762867
ai_ml_score,0.0062062913
hackathon_count,0.0060211294
semester,0.005961751
cgpa_trend,0.0059252246
cloud_score,0.0058808434
technical_event_participation,0.0058107185
internship_count,0.0057145287
teamwork_score,0.0057050292
gender,0.0053857584
current_year,0.0049453634
scholarship_status,0.0047987774
